defense_attack,defense_steps,eval_attack,eval_steps,epsilon,mean,std,min,max
fgsm,,fgsm,,0.0,99.13,0.030822070014844802,99.08,99.16
fgsm,,fgsm,,0.05,98.876,0.049799598391954275,98.81,98.93
fgsm,,fgsm,,0.1,98.598,0.14307340773183164,98.43,98.77
fgsm,,fgsm,,0.15,98.196,0.179248430955475,98.01,98.47
fgsm,,fgsm,,0.2,97.812,0.20154403985233652,97.57,98.07
fgsm,,fgsm,,0.25,97.334,0.2126734586167248,97.13,97.67
fgsm,,fgsm,,0.3,96.76599999999999,0.2933087110878245,96.52,97.27
fgsm,,pgd,10.0,0.1,97.92,,97.92,97.92
fgsm,,pgd,10.0,0.2,97.27,,97.27,97.27
fgsm,,pgd,10.0,0.3,96.44,,96.44,96.44
fgsm,,pgd,40.0,0.0,99.13,0.030822070014844802,99.08,99.16
fgsm,,pgd,40.0,0.05,98.372,0.23123581037546936,98.05,98.58
fgsm,,pgd,40.0,0.1,96.944,0.46295788145359423,96.43,97.41
fgsm,,pgd,40.0,0.15,94.346,1.0820489822554225,93.05,95.3
fgsm,,pgd,40.0,0.2,89.68599999999999,2.5986400289382106,86.35,91.96
fgsm,,pgd,40.0,0.25,82.962,4.65976072347068,77.19,87.32
fgsm,,pgd,40.0,0.3,74.53999999999999,7.570379779112798,65.84,82.1
pgd,5.0,fgsm,,0.0,99.126,0.06348228099242004,99.05,99.19
pgd,5.0,fgsm,,0.05,98.666,0.09343446901438471,98.57,98.8
pgd,5.0,fgsm,,0.1,97.99000000000001,0.11597413504743243,97.88,98.18
pgd,5.0,fgsm,,0.15,96.97999999999999,0.20000000000000315,96.81,97.29
pgd,5.0,fgsm,,0.2,95.724,0.25598828098176163,95.43,96.02
pgd,5.0,fgsm,,0.25,94.112,0.41336424615585826,93.53,94.62
pgd,5.0,fgsm,,0.3,92.15599999999999,0.7226548277013003,91.26,93.13
pgd,5.0,pgd,40.0,0.0,99.126,0.06348228099242004,99.05,99.19
pgd,5.0,pgd,40.0,0.05,98.4,0.10368220676663742,98.26,98.55
pgd,5.0,pgd,40.0,0.1,97.122,0.2570408527841436,96.8,97.49
pgd,5.0,pgd,40.0,0.15,94.992,0.3947404210364091,94.53,95.48
pgd,5.0,pgd,40.0,0.2,91.318,1.0988493982343537,90.1,92.61
pgd,5.0,pgd,40.0,0.25,86.048,1.8288985756460094,84.18,88.18
pgd,5.0,pgd,40.0,0.3,79.518,2.3444658240204777,76.62,81.92
pgd,10.0,fgsm,,0.0,99.08,0.08631338250816088,98.96,99.19
pgd,10.0,fgsm,,0.05,98.72,0.10793516572460901,98.56,98.82
pgd,10.0,fgsm,,0.1,98.20599999999999,0.12581732790041303,98.03,98.38
pgd,10.0,fgsm,,0.15,97.586,0.15789236840328966,97.42,97.76
pgd,10.0,fgsm,,0.2,96.774,0.21125813593800552,96.53,97.05
pgd,10.0,fgsm,,0.25,95.738,0.2313438998547385,95.48,96.06
pgd,10.0,fgsm,,0.3,94.462,0.3759255245390999,94.04,94.98
pgd,10.0,pgd,10.0,0.1,98.04,,98.04,98.04
pgd,10.0,pgd,10.0,0.2,97.76,,97.76,97.76
pgd,10.0,pgd,10.0,0.3,97.35,,97.35,97.35
pgd,10.0,pgd,40.0,0.0,99.08,0.08631338250816088,98.96,99.19
pgd,10.0,pgd,40.0,0.05,98.522,0.11519548602267682,98.35,98.65
pgd,10.0,pgd,40.0,0.1,97.612,0.12814054783712855,97.5,97.77
pgd,10.0,pgd,40.0,0.15,96.334,0.3184807686501674,95.92,96.79
pgd,10.0,pgd,40.0,0.2,94.47200000000001,0.5063299319613616,93.82,94.98
pgd,10.0,pgd,40.0,0.25,92.26599999999999,0.8497823250691894,91.25,93.17
pgd,10.0,pgd,40.0,0.3,89.738,1.1644827177764387,88.22,91.06
pgd,20.0,fgsm,,0.0,99.144,0.1209545369136705,99.02,99.32
pgd,20.0,fgsm,,0.05,98.896,0.18955210365490882,98.69,99.14
pgd,20.0,fgsm,,0.1,98.63199999999999,0.24035390573070056,98.32,98.9
pgd,20.0,fgsm,,0.15,98.26599999999999,0.2638749703931741,97.91,98.56
pgd,20.0,fgsm,,0.2,97.8,0.2849561369755034,97.42,98.09
pgd,20.0,fgsm,,0.25,97.29400000000001,0.37024316333999285,96.77,97.62
pgd,20.0,fgsm,,0.3,96.56800000000001,0.42180564244684715,96.06,96.99
pgd,20.0,pgd,40.0,0.0,99.144,0.1209545369136705,99.02,99.32
pgd,20.0,pgd,40.0,0.05,98.75399999999999,0.22831995094603932,98.45,99.02
pgd,20.0,pgd,40.0,0.1,98.276,0.2180137610335574,98.04,98.57
pgd,20.0,pgd,40.0,0.15,97.618,0.2531205246517895,97.23,97.85
pgd,20.0,pgd,40.0,0.2,96.712,0.3167333263172654,96.31,97.02
pgd,20.0,pgd,40.0,0.25,95.84,0.32155870381626755,95.42,96.17
pgd,20.0,pgd,40.0,0.3,94.874,0.2886693610343853,94.55,95.23
pgd,40.0,fgsm,,0.0,99.118,0.09705668446840746,98.96,99.22
pgd,40.0,fgsm,,0.05,98.914,0.12361229712290352,98.71,99.03
pgd,40.0,fgsm,,0.1,98.704,0.1327780102275996,98.5,98.84
pgd,40.0,fgsm,,0.15,98.402,0.14872793954062438,98.17,98.55
pgd,40.0,fgsm,,0.2,98.05199999999999,0.08983317872589973,97.92,98.13
pgd,40.0,fgsm,,0.25,97.646,0.10114346246792019,97.51,97.75
pgd,40.0,fgsm,,0.3,97.13199999999999,0.1287245120402506,96.91,97.22
pgd,40.0,pgd,40.0,0.0,99.118,0.09705668446840746,98.96,99.22
pgd,40.0,pgd,40.0,0.05,98.81,0.11335784048753746,98.62,98.91
pgd,40.0,pgd,40.0,0.1,98.4,0.11202678251203743,98.22,98.48
pgd,40.0,pgd,40.0,0.15,97.91,0.09772410142845873,97.8,98.0
pgd,40.0,pgd,40.0,0.2,97.22200000000001,0.12377398757412994,97.08,97.42
pgd,40.0,pgd,40.0,0.25,96.56,0.1813835714721652,96.29,96.8
pgd,40.0,pgd,40.0,0.3,95.88,0.25524498036200777,95.58,96.22
