defense_attack,defense_steps,eval_attack,eval_steps,epsilon,mean,std,min,max
fgsm,,fgsm,,0.0,99.17,0.10770329614268997,99.04,99.31
fgsm,,fgsm,,0.05,98.922,0.13791301606447642,98.8,99.1
fgsm,,fgsm,,0.1,98.63199999999999,0.16739175606940856,98.47,98.85
fgsm,,fgsm,,0.15,98.352,0.23456342425877225,98.09,98.6
fgsm,,fgsm,,0.2,98.002,0.2902068228005693,97.69,98.34
fgsm,,fgsm,,0.25,97.58200000000001,0.36492464975662936,97.17,97.98
fgsm,,fgsm,,0.3,97.04400000000001,0.48459261240757384,96.4,97.52
fgsm,,pgd,40.0,0.0,99.17,0.10770329614268997,99.04,99.31
fgsm,,pgd,40.0,0.05,98.65400000000001,0.1831119875922945,98.48,98.9
fgsm,,pgd,40.0,0.1,97.884,0.40562297765289207,97.37,98.36
fgsm,,pgd,40.0,0.15,96.54400000000001,0.818248128626031,95.74,97.52
fgsm,,pgd,40.0,0.2,94.102,1.3788292134996316,92.74,95.67
fgsm,,pgd,40.0,0.25,89.83,3.2348493009721517,86.1,93.04
fgsm,,pgd,40.0,0.3,82.566,6.1654505107088475,74.92,88.38
pgd,5.0,fgsm,,0.0,99.11600000000001,0.1675708805252238,98.95,99.35
pgd,5.0,fgsm,,0.05,98.55199999999999,0.23847431727546706,98.28,98.86
pgd,5.0,fgsm,,0.1,97.784,0.26529229163321255,97.47,98.04
pgd,5.0,fgsm,,0.15,96.804,0.3674642839787297,96.35,97.2
pgd,5.0,fgsm,,0.2,95.47200000000001,0.5946595664748017,94.76,96.13
pgd,5.0,fgsm,,0.25,93.724,0.798548683550347,92.75,94.61
pgd,5.0,fgsm,,0.3,91.748,1.1429216946055423,90.4,93.17
pgd,5.0,pgd,40.0,0.0,99.11600000000001,0.1675708805252238,98.95,99.35
pgd,5.0,pgd,40.0,0.05,98.52000000000001,0.2274862633215462,98.28,98.84
pgd,5.0,pgd,40.0,0.1,97.634,0.25948024973011014,97.31,97.93
pgd,5.0,pgd,40.0,0.15,96.526,0.4737932038347556,95.91,97.03
pgd,5.0,pgd,40.0,0.2,94.74,0.703953123439337,93.84,95.36
pgd,5.0,pgd,40.0,0.25,91.60799999999999,1.3275051788976193,89.96,92.83
pgd,5.0,pgd,40.0,0.3,85.75,2.3549416128643115,83.01,88.19
pgd,10.0,fgsm,,0.0,99.16,0.20359273071502235,98.81,99.31
pgd,10.0,fgsm,,0.05,98.8,0.2548528987474934,98.36,98.98
pgd,10.0,fgsm,,0.1,98.36,0.3408078637590402,97.77,98.57
pgd,10.0,fgsm,,0.15,97.77000000000001,0.4458138625031793,97.0,98.08
pgd,10.0,fgsm,,0.2,97.07000000000001,0.5535341001239198,96.14,97.5
pgd,10.0,fgsm,,0.25,96.064,0.6281958293398687,95.0,96.54
pgd,10.0,fgsm,,0.3,94.888,0.5630452912510654,93.93,95.33
pgd,10.0,pgd,40.0,0.0,99.16,0.20359273071502235,98.81,99.31
