defense_attack,defense_steps,defense_epsilon,eval_attack,eval_steps,epsilon,mean,std,count
fgsm,,0.2,fgsm,,0.0,99.13,0.030822070014844802,5
fgsm,,0.2,fgsm,,0.05,98.876,0.049799598391954275,5
fgsm,,0.2,fgsm,,0.1,98.598,0.14307340773183164,5
fgsm,,0.2,fgsm,,0.15,98.196,0.179248430955475,5
fgsm,,0.2,fgsm,,0.2,97.812,0.20154403985233652,5
fgsm,,0.2,fgsm,,0.25,97.334,0.2126734586167248,5
fgsm,,0.2,fgsm,,0.3,96.76599999999999,0.2933087110878245,5
fgsm,,0.2,pgd,10.0,0.1,97.92,,1
fgsm,,0.2,pgd,10.0,0.2,97.27,,1
fgsm,,0.2,pgd,10.0,0.3,96.44,,1
fgsm,,0.2,pgd,40.0,0.0,99.13,0.030822070014844802,5
fgsm,,0.2,pgd,40.0,0.05,98.372,0.23123581037546936,5
fgsm,,0.2,pgd,40.0,0.1,96.944,0.46295788145359423,5
fgsm,,0.2,pgd,40.0,0.15,94.346,1.0820489822554225,5
fgsm,,0.2,pgd,40.0,0.2,89.68599999999999,2.5986400289382106,5
fgsm,,0.2,pgd,40.0,0.25,82.962,4.65976072347068,5
fgsm,,0.2,pgd,40.0,0.3,74.53999999999999,7.570379779112798,5
pgd,5.0,0.2,fgsm,,0.0,99.126,0.06348228099242004,5
pgd,5.0,0.2,fgsm,,0.05,98.666,0.09343446901438471,5
pgd,5.0,0.2,fgsm,,0.1,97.99000000000001,0.11597413504743243,5
pgd,5.0,0.2,fgsm,,0.15,96.97999999999999,0.20000000000000315,5
pgd,5.0,0.2,fgsm,,0.2,95.724,0.25598828098176163,5
pgd,5.0,0.2,fgsm,,0.25,94.112,0.41336424615585826,5
pgd,5.0,0.2,fgsm,,0.3,92.15599999999999,0.7226548277013003,5
pgd,5.0,0.2,pgd,40.0,0.0,99.126,0.06348228099242004,5
pgd,5.0,0.2,pgd,40.0,0.05,98.4,0.10368220676663742,5
