defense_attack,defense_steps,defense_epsilon,eval_attack,eval_steps,epsilon,mean_delta,std_delta
fgsm,,0.2,fgsm,,0.0,0.7900000000000063,
fgsm,,0.2,fgsm,,0.05,2.4599999999999937,
fgsm,,0.2,fgsm,,0.1,5.769999999999996,
fgsm,,0.2,fgsm,,0.15,11.309999999999988,
fgsm,,0.2,fgsm,,0.2,18.89,
fgsm,,0.2,fgsm,,0.25,27.310000000000002,
fgsm,,0.2,fgsm,,0.3,36.08,
fgsm,,0.2,pgd,10.0,0.0,0.7900000000000063,
fgsm,,0.2,pgd,10.0,0.05,4.049999999999997,
fgsm,,0.2,pgd,10.0,0.1,8.200000000000003,
fgsm,,0.2,pgd,10.0,0.15,10.769999999999996,
fgsm,,0.2,pgd,10.0,0.2,13.680000000000007,
fgsm,,0.2,pgd,10.0,0.25,15.75,
fgsm,,0.2,pgd,10.0,0.3,66.92999999999999,
pgd,10.0,0.2,fgsm,,0.0,0.6899999999999977,
pgd,10.0,0.2,fgsm,,0.05,2.3799999999999955,
pgd,10.0,0.2,fgsm,,0.1,5.659999999999997,
pgd,10.0,0.2,fgsm,,0.15,11.059999999999988,
pgd,10.0,0.2,fgsm,,0.2,18.519999999999996,
pgd,10.0,0.2,fgsm,,0.25,26.659999999999997,
pgd,10.0,0.2,fgsm,,0.3,35.400000000000006,
pgd,10.0,0.2,pgd,10.0,0.0,0.6899999999999977,
pgd,10.0,0.2,pgd,10.0,0.05,4.1499999999999915,
pgd,10.0,0.2,pgd,10.0,0.1,8.510000000000005,
pgd,10.0,0.2,pgd,10.0,0.15,11.159999999999997,
pgd,10.0,0.2,pgd,10.0,0.2,14.27000000000001,
pgd,10.0,0.2,pgd,10.0,0.25,16.480000000000004,
pgd,10.0,0.2,pgd,10.0,0.3,74.22,
